"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2661687","Andrew  Meneely and Alberto C. Rodriguez  Tejeda and Brian  Spates and Shannon  Trudeau and Danielle  Neuberger and Katherine  Whitlock and Christopher  Ketant and Kayla  Davis","","","","An Empirical Investigation of Socio-technical Code Review Metrics and Security Vulnerabilities","37--44","","8","code review, socio-technical, vulnerability","10.1145/2661685.2661687","","","","","","","2014","","Proceedings of the 6th International Workshop on Social Software Engineering","SSE 2014","","978-1-4503-3227-9","Hong Kong, China","ACM","New York, NY, USA"
"article","2074771","Felix  Raab","","","","Collaborative Code Reviews on Interactive Surfaces","263--264","","2","code review, collaborative reviews, natural interaction, refactoring, software inspection, tabletop","10.1145/2074712.2074771","","","","","","","2011","","Proceedings of the 29th Annual European Conference on Cognitive Ergonomics","ECCE '11","","978-1-4503-1029-1","Rostock, Germany","ACM","New York, NY, USA"
"article","2819348","Naomi  Unkelos-Shpigel and Irit  Hadar","","","","Gamifying Software Engineering Tasks Based on Cognitive Principles: The Case of Code Review","119--120","","2","boundary object, code review, gamification","","","","","","","","2015","","Proceedings of the Eighth International Workshop on Cooperative and Human Aspects of Software Engineering","CHASE '15","","","Florence, Italy","IEEE Press","Piscataway, NJ, USA"
"article","1370136","Christian R. Prause and Markus  Eisenhauer","","","","Social Aspects of a Continuous Inspection Platform for Software Source Code","85--88","","4","code inspection, code ownership, software quality","10.1145/1370114.1370136","","","","","","","2008","","Proceedings of the 2008 International Workshop on Cooperative and Human Aspects of Software Engineering","CHASE '08","","978-1-60558-039-5","Leipzig, Germany","ACM","New York, NY, USA"
"article","304402","Premkumar T. Devanbu","","","","GENOA&Mdash;a Customizable, Front-end-retargetable Source Code Analysis Framework","177--212","","36","code inspection, metrics, reverse engineering, source analysis","10.1145/304399.304402","ACM Trans. Softw. Eng. Methodol.","April 1999","8","2","","April","1999","1049-331X","","","","","","ACM","New York, NY, USA"
"article","2950323","Tobias  Baum and Olga  Liskin and Kai  Niklas and Kurt  Schneider","","","","Factors Influencing Code Review Processes in Industry","85--96","","12","Code reviews, Empirical software engineering","10.1145/2950290.2950323","","","","","","","2016","","Proceedings of the 2016 24th ACM SIGSOFT International Symposium on Foundations of Software Engineering","FSE 2016","","978-1-4503-4218-6","Seattle, WA, USA","ACM","New York, NY, USA"
"article","3173731","Austin Z. Henley and K&#921;van&#231;  Mu&#231;lu and Maria  Christakis and Scott D. Fleming and Christian  Bird","","","","CFar: A Tool to Increase Communication, Productivity, and Review Quality in Collaborative Code Reviews","157:1--157:13","157","13","code review, collaborative design, programming environments","10.1145/3173574.3173731","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","1852797","Jan  Schumacher and Nico  Zazworka and Forrest  Shull and Carolyn  Seaman and Michele  Shaw","","","","Building Empirical Support for Automated Code Smell Detection","8:1--8:10","8","10","code inspection, code smells, empirical study, god class, maintainability","10.1145/1852786.1852797","","","","","","","2010","","Proceedings of the 2010 ACM-IEEE International Symposium on Empirical Software Engineering and Measurement","ESEM '10","","978-1-4503-0039-1","Bolzano-Bozen, Italy","ACM","New York, NY, USA"
"article","2886485","Toshiki  Hirao and Akinori  Ihara and Ken-ichi  Matsumoto","","","","Pilot Study of Collective Decision-making in the Code Review Process","248--251","","4","code review, open source software, patch submission","","","","","","","","2015","","Proceedings of the 25th Annual International Conference on Computer Science and Software Engineering","CASCON '15","","","Markham, Canada","IBM Corp.","Riverton, NJ, USA"
"article","3079374","Tobias  D&#252;rschmid","","","","Continuous Code Reviews: A Social Coding Tool for Code Reviews Inside the IDE","41:1--41:3","41","3","code quality, code review, feedback, social coding","10.1145/3079368.3079374","","","","","","","2017","","Companion to the First International Conference on the Art, Science and Engineering of Programming","Programming '17","","978-1-4503-4836-2","Brussels, Belgium","ACM","New York, NY, USA"
"article","2661675","Tianyi  Zhang and Myoungkyu  Song and Miryung  Kim","","","","Critics: An Interactive Code Review Tool for Searching and Inspecting Systematic Changes","755--758","","4","Software Evolution, code reviews, program differencing","10.1145/2635868.2661675","","","","","","","2014","","Proceedings of the 22Nd ACM SIGSOFT International Symposium on Foundations of Software Engineering","FSE 2014","","978-1-4503-3056-5","Hong Kong, China","ACM","New York, NY, USA"
"article","2538894","Christoffer  Dall and Jason  Nieh","","","","Teaching Operating Systems Using Code Review","549--554","","6","code review, instructional tools, operating systems","10.1145/2538862.2538894","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","3180192","Davide  Spadini and Maur&#237;cio  Aniche and Margaret-Anne  Storey and Magiel  Bruntink and Alberto  Bacchelli","","","","When Testing Meets Code Review: Why and How Developers Review Tests","677--687","","11","automated testing, code review, gerrit, software testing","10.1145/3180155.3180192","","","","","","","2018","","Proceedings of the 40th International Conference on Software Engineering","ICSE '18","","978-1-4503-5638-1","Gothenburg, Sweden","ACM","New York, NY, USA"
"article","2819015","Jacek  Czerwonka and Michaela  Greiler and Jack  Tilford","","","","Code Reviews Do Not Find Bugs: How the Current Code Review Best Practice Slows Us Down","27--28","","2","code integration, code reviews, software engineering workflow","","","","","","","","2015","","Proceedings of the 37th International Conference on Software Engineering - Volume 2","ICSE '15","","","Florence, Italy","IEEE Press","Piscataway, NJ, USA"
"article","2901778","Daniel  Izquierdo-Cortazar and Lars  Kurth and Jesus M. Gonzalez-Barahona and Santiago  Due&#241;as and Nelson  Sekitoleko","","","","Characterization of the Xen Project Code Review Process: An Experience Report","386--390","","5","code review, data mining, software process","10.1145/2901739.2901778","","","","","","","2016","","Proceedings of the 13th International Conference on Mining Software Repositories","MSR '16","","978-1-4503-4186-8","Austin, Texas","ACM","New York, NY, USA"
"article","2590688","Wendell  Antildes and Marcolino  Sampaio and Israel Antonio Pinto Silva and Alberto Costa Neto","","","","Aprimorando a Qualidade Do C\'{O}Digo Fonte De Sistemas Customizados Com O Aux\'{I}Lio Do CodeAnalyzer","37:1--37:2","37","2","eclipse plug-in, source code inspection, static analyzer","10.1145/2590651.2590688","","","","","","","2014","","Proceedings of the 7th Euro American Conference on Telematics and Information Systems","EATIS '14","","978-1-4503-2435-9","Valparaiso, Chile","ACM","New York, NY, USA"
"article","3274404","Luca  Pascarella and Davide  Spadini and Fabio  Palomba and Magiel  Bruntink and Alberto  Bacchelli","","","","Information Needs in Contemporary Code Review","135:1--135:27","135","27","code review, information needs, mining software repositories","10.1145/3274404","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3131161","Eduardo Witter dos Santos and Ingrid  Nunes","","","","Investigating the Effectiveness of Peer Code Review in Distributed Software Development","84--93","","10","Code Review, Distributed Software Development, Empirical Study","10.1145/3131151.3131161","","","","","","","2017","","Proceedings of the 31st Brazilian Symposium on Software Engineering","SBES'17","","978-1-4503-5326-7","Fortaleza, CE, Brazil","ACM","New York, NY, USA"
